index,query,user_id,expected_behavior,description,has_nav,text_match,habit_match,overall_correct,answer
1,我口渴了,User_Mom,Drink,直接需求（口渴→喝水）,True,True,False,True,請拿一杯可樂。
2,我想喝點什麼,User_Mom,Drink,間接需求（想喝→喝水）,True,False,False,False,可樂嗎？
3,我想休息一下,User_Mom,SittingIdle,模糊需求（休息→坐著）,True,True,False,True,您可以在沙發旁邊休息一下。
4,我想坐下來,User_Mom,SittingIdle,動作需求（坐下→坐著）,True,True,False,True,沙發旁邊的椅子可以坐。
5,我想找個地方看書,User_Mom,Reading,活動需求（看書→閱讀）,True,True,False,True,書最近在桌子旁。
6,我想安靜一下,User_Mom,Reading,情緒需求（安靜→閱讀）,True,False,False,False,桌子在客廳 (LivingRoom)。
7,我要工作了,User_Dad,Typing,工作需求（工作→打字）,True,False,False,False,您的辦公桌附近沒有任何特定物品。
8,我想用電腦,User_Dad,Typing,工具需求（電腦→打字）,True,True,False,True,電腦已在桌子旁邊，您可以使用電腦。
9,我渴了,User_Dad,Drink,直接需求（渴→喝水）,True,False,False,False,桌子2上有香蕉。
10,我想喝水,User_Dad,Drink,明確需求（喝水→喝水）,True,True,False,True,桌子2上有香蕉，您可以喝香蕉汁。
11,我有點累,User_Mom,SittingIdle,狀態需求（累→坐著）,True,True,False,True,請坐一下在沙發旁邊。
12,幫我找杯子,User_Mom,Drink,物件需求（杯子→喝水位置）,True,True,False,True,杯子最後一次被看到是在沙發旁邊。
